UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007784,University College London,C,16,Economics and Econometrics,,,Overall,43.3,,100.0,65.0,30.0,4.0,0.0,1.0,3.58
10007784,University College London,C,16,Economics and Econometrics,,,Outputs,43.3,,100.0,72.2,25.0,1.9,0.0,0.9,3.6759999999999997
10007784,University College London,C,16,Economics and Econometrics,,,Impact,43.3,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007784,University College London,C,16,Economics and Econometrics,,,Environment,43.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,C,17,Business and Management Studies,,,Overall,38.6,,100.0,54.0,33.0,13.0,0.0,0.0,3.41
10007784,University College London,C,17,Business and Management Studies,,,Outputs,38.6,,100.0,61.9,32.9,5.2,0.0,0.0,3.567
10007784,University College London,C,17,Business and Management Studies,,,Impact,38.6,,100.0,37.5,37.5,25.0,0.0,0.0,3.125
10007784,University College London,C,17,Business and Management Studies,,,Environment,38.6,,100.0,50.0,25.0,25.0,0.0,0.0,3.25
10007784,University College London,C,18,Law,,,Overall,59.1,,100.0,68.0,26.0,6.0,0.0,0.0,3.62
10007784,University College London,C,18,Law,,,Outputs,59.1,,100.0,57.5,32.3,10.2,0.0,0.0,3.473
10007784,University College London,C,18,Law,,,Impact,59.1,,100.0,90.0,10.0,0.0,0.0,0.0,3.9000000000000004
10007784,University College London,C,18,Law,,,Environment,59.1,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,C,19,Politics and International Studies,,,Overall,42.8,,100.0,54.0,42.0,4.0,0.0,0.0,3.5
10007784,University College London,C,19,Politics and International Studies,,,Outputs,42.8,,100.0,56.1,37.4,6.5,0.0,0.0,3.496
10007784,University College London,C,19,Politics and International Studies,,,Impact,42.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375
10007784,University College London,C,19,Politics and International Studies,,,Environment,42.8,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,C,20,Social Work and Social Policy,,,Overall,41.78,,100.0,53.0,34.0,12.0,1.0,0.0,3.3899999999999997
10007784,University College London,C,20,Social Work and Social Policy,,,Outputs,41.78,,100.0,34.6,44.2,20.2,1.0,0.0,3.1239999999999997
10007784,University College London,C,20,Social Work and Social Policy,,,Impact,41.78,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,C,20,Social Work and Social Policy,,,Environment,41.78,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007784,University College London,C,22,Anthropology and Development Studies,,,Overall,44.05,,100.0,43.0,37.0,17.0,2.0,1.0,3.19
10007784,University College London,C,22,Anthropology and Development Studies,,,Outputs,44.05,,100.0,32.7,43.7,19.1,2.7,1.8,3.0280000000000005
10007784,University College London,C,22,Anthropology and Development Studies,,,Impact,44.05,,100.0,50.0,25.0,25.0,0.0,0.0,3.25
10007784,University College London,C,22,Anthropology and Development Studies,,,Environment,44.05,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,C,23,Education,,,Overall,316.97,,100.0,62.0,27.0,9.0,2.0,0.0,3.49
10007784,University College London,C,23,Education,,,Outputs,316.97,,100.0,39.6,42.0,15.1,3.3,0.0,3.1790000000000003
10007784,University College London,C,23,Education,,,Impact,316.97,,100.0,92.3,7.7,0.0,0.0,0.0,3.9229999999999996
10007784,University College London,C,23,Education,,,Environment,316.97,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Overall,47.35,,100.0,53.0,38.0,9.0,0.0,0.0,3.4400000000000004
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Outputs,47.35,,100.0,50.0,34.5,15.5,0.0,0.0,3.345
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Impact,47.35,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Environment,47.35,,100.0,67.5,32.5,0.0,0.0,0.0,3.6750000000000003
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Overall,12.3,,100.0,72.0,25.0,3.0,0.0,0.0,3.69
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Outputs,12.3,,100.0,61.3,35.5,3.2,0.0,0.0,3.581
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Impact,12.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Environment,12.3,,100.0,65.0,25.0,10.0,0.0,0.0,3.5500000000000003
10007784,University College London,D,26,Modern Languages and Linguistics,,,Overall,68.4,,100.0,47.0,36.0,16.0,1.0,0.0,3.2899999999999996
10007784,University College London,D,26,Modern Languages and Linguistics,,,Outputs,68.4,,100.0,36.8,44.5,16.9,1.8,0.0,3.163
10007784,University College London,D,26,Modern Languages and Linguistics,,,Impact,68.4,,100.0,75.0,8.3,16.7,0.0,0.0,3.583
10007784,University College London,D,26,Modern Languages and Linguistics,,,Environment,68.4,,100.0,42.5,47.5,10.0,0.0,0.0,3.325
10007784,University College London,D,27,English Language and Literature,,,Overall,32.0,,100.0,50.0,46.0,4.0,0.0,0.0,3.46
10007784,University College London,D,27,English Language and Literature,,,Outputs,32.0,,100.0,40.0,53.8,6.2,0.0,0.0,3.338
10007784,University College London,D,27,English Language and Literature,,,Impact,32.0,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007784,University College London,D,27,English Language and Literature,,,Environment,32.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007784,University College London,D,28,History,,,Overall,52.1,,100.0,60.0,31.0,9.0,0.0,0.0,3.5100000000000002
10007784,University College London,D,28,History,,,Outputs,52.1,,100.0,52.3,32.3,15.4,0.0,0.0,3.3689999999999998
10007784,University College London,D,28,History,,,Impact,52.1,,100.0,60.0,40.0,0.0,0.0,0.0,3.6
10007784,University College London,D,28,History,,,Environment,52.1,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007784,University College London,D,29,Classics,,,Overall,14.5,,100.0,29.0,61.0,10.0,0.0,0.0,3.1900000000000004
10007784,University College London,D,29,Classics,,,Outputs,14.5,,100.0,16.7,66.6,16.7,0.0,0.0,2.9999999999999996
10007784,University College London,D,29,Classics,,,Impact,14.5,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007784,University College London,D,29,Classics,,,Environment,14.5,,100.0,40.0,60.0,0.0,0.0,0.0,3.4
10007784,University College London,D,30,Philosophy,,,Overall,32.7,,100.0,60.0,27.0,12.0,1.0,0.0,3.46
10007784,University College London,D,30,Philosophy,,,Outputs,32.7,,100.0,39.0,39.0,20.8,1.2,0.0,3.158
10007784,University College London,D,30,Philosophy,,,Impact,32.7,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,D,30,Philosophy,,,Environment,32.7,,100.0,80.0,20.0,0.0,0.0,0.0,3.8000000000000003
10007784,University College London,D,31,Theology and Religious Studies,,,Overall,10.2,,100.0,37.0,48.0,13.0,2.0,0.0,3.1999999999999997
10007784,University College London,D,31,Theology and Religious Studies,,,Outputs,10.2,,100.0,50.0,38.5,7.7,3.8,0.0,3.347
10007784,University College London,D,31,Theology and Religious Studies,,,Impact,10.2,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007784,University College London,D,31,Theology and Religious Studies,,,Environment,10.2,,100.0,45.0,42.5,12.5,0.0,0.0,3.325
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Overall,18.36,,100.0,67.0,30.0,2.0,1.0,0.0,3.63
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Outputs,18.36,,100.0,63.0,32.7,2.1,2.2,0.0,3.565
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Impact,18.36,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Environment,18.36,,100.0,67.5,32.5,0.0,0.0,0.0,3.6750000000000003
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Overall,20.3,,100.0,45.0,43.0,12.0,0.0,0.0,3.33
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Outputs,20.3,,100.0,54.9,39.2,5.9,0.0,0.0,3.4899999999999998
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Impact,20.3,,100.0,33.3,33.4,33.3,0.0,0.0,2.9999999999999996
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Environment,20.3,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,19.6,,100.0,47.0,39.0,14.0,0.0,0.0,3.33
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,19.6,,100.0,34.9,41.8,23.3,0.0,0.0,3.116
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,19.6,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,19.6,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,3.78,,80.0,13.0,14.0,49.0,24.0,0.0,2.16
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,3.78,,80.0,22.2,22.2,55.6,0.0,0.0,2.6660000000000004
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,3.78,,80.0,0.0,0.0,50.0,50.0,0.0,1.5
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,3.78,,80.0,0.0,0.0,25.0,75.0,0.0,1.25
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Overall,46.7,,25.0,29.0,49.0,21.0,1.0,0.0,3.0599999999999996
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Outputs,46.7,,25.0,37.4,37.4,23.5,1.7,0.0,3.105
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Impact,46.7,,25.0,25.0,62.5,12.5,0.0,0.0,3.125
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Environment,46.7,,25.0,0.0,75.0,25.0,0.0,0.0,2.75
10007163,The University of Warwick,A,1,Clinical Medicine,,,Overall,33.1,,100.0,7.0,65.0,28.0,0.0,0.0,2.7900000000000005
10007163,The University of Warwick,A,1,Clinical Medicine,,,Outputs,33.1,,100.0,12.0,68.7,19.3,0.0,0.0,2.927
10007163,The University of Warwick,A,1,Clinical Medicine,,,Impact,33.1,,100.0,0.0,33.3,66.7,0.0,0.0,2.333
10007163,The University of Warwick,A,1,Clinical Medicine,,,Environment,33.1,,100.0,0.0,100.0,0.0,0.0,0.0,3.0
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Overall,65.72,,100.0,41.0,45.0,14.0,0.0,0.0,3.2700000000000005
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Outputs,65.72,,100.0,33.5,46.5,19.4,0.6,0.0,3.129
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Impact,65.72,,100.0,75.0,16.7,8.3,0.0,0.0,3.667
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Environment,65.72,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,28.9,,100.0,47.0,42.0,10.0,1.0,0.0,3.3499999999999996
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,28.9,,100.0,46.8,38.7,12.9,1.6,0.0,3.307
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,28.9,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,28.9,,100.0,12.5,75.0,12.5,0.0,0.0,3.0
10007163,The University of Warwick,A,5,Biological Sciences,,,Overall,62.0,,100.0,32.0,58.0,10.0,0.0,0.0,3.2199999999999998
10007163,The University of Warwick,A,5,Biological Sciences,,,Outputs,62.0,,100.0,41.3,41.9,16.2,0.6,0.0,3.2389999999999994
10007163,The University of Warwick,A,5,Biological Sciences,,,Impact,62.0,,100.0,20.0,80.0,0.0,0.0,0.0,3.2
10007163,The University of Warwick,A,5,Biological Sciences,,,Environment,62.0,,100.0,12.5,87.5,0.0,0.0,0.0,3.125
10007163,The University of Warwick,B,8,Chemistry,,,Overall,46.8,,100.0,51.0,49.0,0.0,0.0,0.0,3.51
10007163,The University of Warwick,B,8,Chemistry,,,Outputs,46.8,,100.0,46.2,53.8,0.0,0.0,0.0,3.4619999999999997
10007163,The University of Warwick,B,8,Chemistry,,,Impact,46.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007163,The University of Warwick,B,8,Chemistry,,,Environment,46.8,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007163,The University of Warwick,B,9,Physics,,,Overall,79.2,,100.0,47.0,51.0,1.0,1.0,0.0,3.44
10007163,The University of Warwick,B,9,Physics,,,Outputs,79.2,,100.0,45.5,51.0,2.5,0.5,0.5,3.405
10007163,The University of Warwick,B,9,Physics,,,Impact,79.2,,100.0,33.3,66.7,0.0,0.0,0.0,3.333
10007163,The University of Warwick,B,9,Physics,,,Environment,79.2,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Overall,131.5,,100.0,65.0,34.0,1.0,0.0,0.0,3.64
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Outputs,131.5,,100.0,55.6,43.0,1.1,0.0,0.3,3.536
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Impact,131.5,,100.0,72.2,27.8,0.0,0.0,0.0,3.722
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Environment,131.5,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Overall,41.6,,100.0,76.0,23.0,1.0,0.0,0.0,3.75
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Outputs,41.6,,100.0,79.3,19.6,1.1,0.0,0.0,3.7819999999999996
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Impact,41.6,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Environment,41.6,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007163,The University of Warwick,B,12,Engineering,,,Overall,129.9,,100.0,44.0,49.0,7.0,0.0,0.0,3.37
10007163,The University of Warwick,B,12,Engineering,,,Outputs,129.9,,100.0,32.9,59.4,7.4,0.3,0.0,3.249
10007163,The University of Warwick,B,12,Engineering,,,Impact,129.9,,100.0,61.1,27.8,11.1,0.0,0.0,3.5
10007163,The University of Warwick,B,12,Engineering,,,Environment,129.9,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Overall,55.15,,100.0,69.0,30.0,1.0,0.0,0.0,3.6799999999999997
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Outputs,55.15,,100.0,59.4,39.0,1.6,0.0,0.0,3.578
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Impact,55.15,,100.0,80.0,20.0,0.0,0.0,0.0,3.8000000000000003
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Environment,55.15,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007163,The University of Warwick,C,17,Business and Management Studies,,,Overall,158.15,,100.0,55.0,41.0,4.0,0.0,0.0,3.5100000000000002
10007163,The University of Warwick,C,17,Business and Management Studies,,,Outputs,158.15,,100.0,53.2,40.0,6.5,0.3,0.0,3.4610000000000003
10007163,The University of Warwick,C,17,Business and Management Studies,,,Impact,158.15,,100.0,38.9,61.1,0.0,0.0,0.0,3.3890000000000002
10007163,The University of Warwick,C,17,Business and Management Studies,,,Environment,158.15,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007163,The University of Warwick,C,18,Law,,,Overall,47.0,,100.0,53.0,36.0,10.0,1.0,0.0,3.41
10007163,The University of Warwick,C,18,Law,,,Outputs,47.0,,100.0,52.3,34.6,12.2,0.9,0.0,3.3829999999999996
10007163,The University of Warwick,C,18,Law,,,Impact,47.0,,100.0,50.0,37.5,12.5,0.0,0.0,3.375
10007163,The University of Warwick,C,18,Law,,,Environment,47.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007163,The University of Warwick,C,19,Politics and International Studies,,,Overall,62.3,,100.0,50.0,42.0,8.0,0.0,0.0,3.42
10007163,The University of Warwick,C,19,Politics and International Studies,,,Outputs,62.3,,100.0,37.6,49.6,12.8,0.0,0.0,3.248
10007163,The University of Warwick,C,19,Politics and International Studies,,,Impact,62.3,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007163,The University of Warwick,C,19,Politics and International Studies,,,Environment,62.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007163,The University of Warwick,C,21,Sociology,,,Overall,36.8,,100.0,42.0,47.0,10.0,0.0,1.0,3.29
10007163,The University of Warwick,C,21,Sociology,,,Outputs,36.8,,100.0,47.7,39.5,11.6,0.0,1.2,3.325
10007163,The University of Warwick,C,21,Sociology,,,Impact,36.8,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007163,The University of Warwick,C,21,Sociology,,,Environment,36.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007163,The University of Warwick,C,23,Education,,,Overall,43.63,,100.0,47.0,35.0,16.0,1.0,1.0,3.2599999999999993
10007163,The University of Warwick,C,23,Education,,,Outputs,43.63,,100.0,40.4,30.2,26.6,1.9,0.9,3.073
10007163,The University of Warwick,C,23,Education,,,Impact,43.63,,100.0,62.5,37.5,0.0,0.0,0.0,3.625
10007163,The University of Warwick,C,23,Education,,,Environment,43.63,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Overall,42.0,,100.0,35.0,45.0,19.0,1.0,0.0,3.1399999999999997
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Outputs,42.0,,100.0,34.0,47.9,17.0,1.1,0.0,3.1479999999999997
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Impact,42.0,,100.0,37.5,25.0,37.5,0.0,0.0,3.0
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Environment,42.0,,100.0,35.0,65.0,0.0,0.0,0.0,3.35
10007163,The University of Warwick,D,27,English Language and Literature,,,Overall,44.32,,100.0,56.0,35.0,7.0,2.0,0.0,3.45
10007163,The University of Warwick,D,27,English Language and Literature,,,Outputs,44.32,,100.0,56.0,34.0,7.0,3.0,0.0,3.43
10007163,The University of Warwick,D,27,English Language and Literature,,,Impact,44.32,,100.0,37.5,50.0,12.5,0.0,0.0,3.25
10007163,The University of Warwick,D,27,English Language and Literature,,,Environment,44.32,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007163,The University of Warwick,D,28,History,,,Overall,53.55,,100.0,51.0,41.0,7.0,1.0,0.0,3.42
10007163,The University of Warwick,D,28,History,,,Outputs,53.55,,100.0,42.5,47.5,8.3,0.9,0.8,3.3
10007163,The University of Warwick,D,28,History,,,Impact,53.55,,100.0,60.0,30.0,10.0,0.0,0.0,3.5
10007163,The University of Warwick,D,28,History,,,Environment,53.55,,100.0,70.0,30.0,0.0,0.0,0.0,3.6999999999999997
10007163,The University of Warwick,D,29,Classics,,,Overall,17.5,,100.0,59.0,27.0,11.0,3.0,0.0,3.42
10007163,The University of Warwick,D,29,Classics,,,Outputs,17.5,,100.0,48.7,28.2,18.0,5.1,0.0,3.205
10007163,The University of Warwick,D,29,Classics,,,Impact,17.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007163,The University of Warwick,D,29,Classics,,,Environment,17.5,,100.0,72.5,27.5,0.0,0.0,0.0,3.725
10007163,The University of Warwick,D,30,Philosophy,,,Overall,22.65,,100.0,45.0,43.0,12.0,0.0,0.0,3.33
10007163,The University of Warwick,D,30,Philosophy,,,Outputs,22.65,,100.0,48.1,32.7,19.2,0.0,0.0,3.289
