UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,0*,GPA,Region
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Overall,20.3,,100.0,45.0,43.0,12.0,0.0,0.0,3.33,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Outputs,20.3,,100.0,54.9,39.2,5.9,0.0,0.0,3.49,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Impact,20.3,,100.0,33.3,33.4,33.3,0.0,0.0,3.0,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",The Slade School of Fine Art,,Environment,20.3,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,19.6,,100.0,47.0,39.0,14.0,0.0,0.0,3.33,London
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,19.6,,100.0,34.9,41.8,23.3,0.0,0.0,3.116,London
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,19.6,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,19.6,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,3.78,,80.0,13.0,14.0,49.0,24.0,0.0,2.16,London
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,3.78,,80.0,22.2,22.2,55.6,0.0,0.0,2.6660000000000004,London
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,3.78,,80.0,0.0,0.0,50.0,50.0,0.0,1.5,London
10000936,University College of Osteopathy (The),A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,3.78,,80.0,0.0,0.0,25.0,75.0,0.0,1.25,London
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Overall,46.7,,25.0,29.0,49.0,21.0,1.0,0.0,3.06,South East
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Outputs,46.7,,25.0,37.4,37.4,23.5,1.7,0.0,3.105,South East
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Impact,46.7,,25.0,25.0,62.5,12.5,0.0,0.0,3.125,South East
10006427,University for the Creative Arts,D,32,"Art and Design: History, Practice and Theory",,,Environment,46.7,,25.0,0.0,75.0,25.0,0.0,0.0,2.75,South East
10007163,The University of Warwick,A,1,Clinical Medicine,,,Overall,33.1,,100.0,7.0,65.0,28.0,0.0,0.0,2.7900000000000005,West Midlands
10007163,The University of Warwick,A,1,Clinical Medicine,,,Outputs,33.1,,100.0,12.0,68.7,19.3,0.0,0.0,2.927,West Midlands
10007163,The University of Warwick,A,1,Clinical Medicine,,,Impact,33.1,,100.0,0.0,33.3,66.7,0.0,0.0,2.333,West Midlands
10007163,The University of Warwick,A,1,Clinical Medicine,,,Environment,33.1,,100.0,0.0,100.0,0.0,0.0,0.0,3.0,West Midlands
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Overall,65.72,,100.0,41.0,45.0,14.0,0.0,0.0,3.2700000000000005,West Midlands
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Outputs,65.72,,100.0,33.5,46.5,19.4,0.6,0.0,3.129,West Midlands
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Impact,65.72,,100.0,75.0,16.7,8.3,0.0,0.0,3.667,West Midlands
10007163,The University of Warwick,A,2,"Public Health, Health Services and Primary Care",,,Environment,65.72,,100.0,12.5,87.5,0.0,0.0,0.0,3.125,West Midlands
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,28.9,,100.0,47.0,42.0,10.0,1.0,0.0,3.35,West Midlands
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,28.9,,100.0,46.8,38.7,12.9,1.6,0.0,3.307,West Midlands
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,28.9,,100.0,66.7,33.3,0.0,0.0,0.0,3.667,West Midlands
10007163,The University of Warwick,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,28.9,,100.0,12.5,75.0,12.5,0.0,0.0,3.0,West Midlands
10007163,The University of Warwick,A,5,Biological Sciences,,,Overall,62.0,,100.0,32.0,58.0,10.0,0.0,0.0,3.22,West Midlands
10007163,The University of Warwick,A,5,Biological Sciences,,,Outputs,62.0,,100.0,41.3,41.9,16.2,0.6,0.0,3.2389999999999994,West Midlands
10007163,The University of Warwick,A,5,Biological Sciences,,,Impact,62.0,,100.0,20.0,80.0,0.0,0.0,0.0,3.2,West Midlands
10007163,The University of Warwick,A,5,Biological Sciences,,,Environment,62.0,,100.0,12.5,87.5,0.0,0.0,0.0,3.125,West Midlands
10007163,The University of Warwick,B,8,Chemistry,,,Overall,46.8,,100.0,51.0,49.0,0.0,0.0,0.0,3.51,West Midlands
10007163,The University of Warwick,B,8,Chemistry,,,Outputs,46.8,,100.0,46.2,53.8,0.0,0.0,0.0,3.462,West Midlands
10007163,The University of Warwick,B,8,Chemistry,,,Impact,46.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,B,8,Chemistry,,,Environment,46.8,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,West Midlands
10007163,The University of Warwick,B,9,Physics,,,Overall,79.2,,100.0,47.0,51.0,1.0,1.0,0.0,3.44,West Midlands
10007163,The University of Warwick,B,9,Physics,,,Outputs,79.2,,100.0,45.5,51.0,2.5,0.5,0.5,3.405,West Midlands
10007163,The University of Warwick,B,9,Physics,,,Impact,79.2,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,West Midlands
10007163,The University of Warwick,B,9,Physics,,,Environment,79.2,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,West Midlands
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Overall,131.5,,100.0,65.0,34.0,1.0,0.0,0.0,3.64,West Midlands
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Outputs,131.5,,100.0,55.6,43.0,1.1,0.0,0.3,3.536,West Midlands
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Impact,131.5,,100.0,72.2,27.8,0.0,0.0,0.0,3.722,West Midlands
10007163,The University of Warwick,B,10,Mathematical Sciences,,,Environment,131.5,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,West Midlands
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Overall,41.6,,100.0,76.0,23.0,1.0,0.0,0.0,3.75,West Midlands
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Outputs,41.6,,100.0,79.3,19.6,1.1,0.0,0.0,3.782,West Midlands
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Impact,41.6,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,West Midlands
10007163,The University of Warwick,B,11,Computer Science and Informatics,,,Environment,41.6,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,West Midlands
10007163,The University of Warwick,B,12,Engineering,,,Overall,129.9,,100.0,44.0,49.0,7.0,0.0,0.0,3.37,West Midlands
10007163,The University of Warwick,B,12,Engineering,,,Outputs,129.9,,100.0,32.9,59.4,7.4,0.3,0.0,3.249,West Midlands
10007163,The University of Warwick,B,12,Engineering,,,Impact,129.9,,100.0,61.1,27.8,11.1,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,B,12,Engineering,,,Environment,129.9,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,West Midlands
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Overall,55.15,,100.0,69.0,30.0,1.0,0.0,0.0,3.68,West Midlands
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Outputs,55.15,,100.0,59.4,39.0,1.6,0.0,0.0,3.578,West Midlands
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Impact,55.15,,100.0,80.0,20.0,0.0,0.0,0.0,3.8,West Midlands
10007163,The University of Warwick,C,16,Economics and Econometrics,,,Environment,55.15,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,West Midlands
10007163,The University of Warwick,C,17,Business and Management Studies,,,Overall,158.15,,100.0,55.0,41.0,4.0,0.0,0.0,3.51,West Midlands
10007163,The University of Warwick,C,17,Business and Management Studies,,,Outputs,158.15,,100.0,53.2,40.0,6.5,0.3,0.0,3.4610000000000003,West Midlands
10007163,The University of Warwick,C,17,Business and Management Studies,,,Impact,158.15,,100.0,38.9,61.1,0.0,0.0,0.0,3.389,West Midlands
10007163,The University of Warwick,C,17,Business and Management Studies,,,Environment,158.15,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,West Midlands
10007163,The University of Warwick,C,18,Law,,,Overall,47.0,,100.0,53.0,36.0,10.0,1.0,0.0,3.41,West Midlands
10007163,The University of Warwick,C,18,Law,,,Outputs,47.0,,100.0,52.3,34.6,12.2,0.9,0.0,3.383,West Midlands
10007163,The University of Warwick,C,18,Law,,,Impact,47.0,,100.0,50.0,37.5,12.5,0.0,0.0,3.375,West Midlands
10007163,The University of Warwick,C,18,Law,,,Environment,47.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,West Midlands
10007163,The University of Warwick,C,19,Politics and International Studies,,,Overall,62.3,,100.0,50.0,42.0,8.0,0.0,0.0,3.42,West Midlands
10007163,The University of Warwick,C,19,Politics and International Studies,,,Outputs,62.3,,100.0,37.6,49.6,12.8,0.0,0.0,3.248,West Midlands
10007163,The University of Warwick,C,19,Politics and International Studies,,,Impact,62.3,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,C,19,Politics and International Studies,,,Environment,62.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,West Midlands
10007163,The University of Warwick,C,21,Sociology,,,Overall,36.8,,100.0,42.0,47.0,10.0,0.0,1.0,3.29,West Midlands
10007163,The University of Warwick,C,21,Sociology,,,Outputs,36.8,,100.0,47.7,39.5,11.6,0.0,1.2,3.325,West Midlands
10007163,The University of Warwick,C,21,Sociology,,,Impact,36.8,,100.0,25.0,62.5,12.5,0.0,0.0,3.125,West Midlands
10007163,The University of Warwick,C,21,Sociology,,,Environment,36.8,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,C,23,Education,,,Overall,43.63,,100.0,47.0,35.0,16.0,1.0,1.0,3.26,West Midlands
10007163,The University of Warwick,C,23,Education,,,Outputs,43.63,,100.0,40.4,30.2,26.6,1.9,0.9,3.073,West Midlands
10007163,The University of Warwick,C,23,Education,,,Impact,43.63,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,West Midlands
10007163,The University of Warwick,C,23,Education,,,Environment,43.63,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Overall,42.0,,100.0,35.0,45.0,19.0,1.0,0.0,3.14,West Midlands
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Outputs,42.0,,100.0,34.0,47.9,17.0,1.1,0.0,3.148,West Midlands
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Impact,42.0,,100.0,37.5,25.0,37.5,0.0,0.0,3.0,West Midlands
10007163,The University of Warwick,D,26,Modern Languages and Linguistics,,,Environment,42.0,,100.0,35.0,65.0,0.0,0.0,0.0,3.35,West Midlands
10007163,The University of Warwick,D,27,English Language and Literature,,,Overall,44.32,,100.0,56.0,35.0,7.0,2.0,0.0,3.45,West Midlands
10007163,The University of Warwick,D,27,English Language and Literature,,,Outputs,44.32,,100.0,56.0,34.0,7.0,3.0,0.0,3.43,West Midlands
10007163,The University of Warwick,D,27,English Language and Literature,,,Impact,44.32,,100.0,37.5,50.0,12.5,0.0,0.0,3.25,West Midlands
10007163,The University of Warwick,D,27,English Language and Literature,,,Environment,44.32,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,West Midlands
10007163,The University of Warwick,D,28,History,,,Overall,53.55,,100.0,51.0,41.0,7.0,1.0,0.0,3.42,West Midlands
10007163,The University of Warwick,D,28,History,,,Outputs,53.55,,100.0,42.5,47.5,8.3,0.9,0.8,3.3,West Midlands
10007163,The University of Warwick,D,28,History,,,Impact,53.55,,100.0,60.0,30.0,10.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,D,28,History,,,Environment,53.55,,100.0,70.0,30.0,0.0,0.0,0.0,3.7,West Midlands
10007163,The University of Warwick,D,29,Classics,,,Overall,17.5,,100.0,59.0,27.0,11.0,3.0,0.0,3.42,West Midlands
10007163,The University of Warwick,D,29,Classics,,,Outputs,17.5,,100.0,48.7,28.2,18.0,5.1,0.0,3.205,West Midlands
10007163,The University of Warwick,D,29,Classics,,,Impact,17.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,West Midlands
10007163,The University of Warwick,D,29,Classics,,,Environment,17.5,,100.0,72.5,27.5,0.0,0.0,0.0,3.725,West Midlands
10007163,The University of Warwick,D,30,Philosophy,,,Overall,22.65,,100.0,45.0,43.0,12.0,0.0,0.0,3.33,West Midlands
10007163,The University of Warwick,D,30,Philosophy,,,Outputs,22.65,,100.0,48.1,32.7,19.2,0.0,0.0,3.289,West Midlands
10007163,The University of Warwick,D,30,Philosophy,,,Impact,22.65,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,West Midlands
10007163,The University of Warwick,D,30,Philosophy,,,Environment,22.65,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,D,32,"Art and Design: History, Practice and Theory",,,Overall,11.0,,100.0,40.0,60.0,0.0,0.0,0.0,3.4,West Midlands
10007163,The University of Warwick,D,32,"Art and Design: History, Practice and Theory",,,Outputs,11.0,,100.0,33.3,66.7,0.0,0.0,0.0,3.333,West Midlands
10007163,The University of Warwick,D,32,"Art and Design: History, Practice and Theory",,,Impact,11.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,West Midlands
10007163,The University of Warwick,D,32,"Art and Design: History, Practice and Theory",,,Environment,11.0,,100.0,52.5,47.5,0.0,0.0,0.0,3.525,West Midlands
10007163,The University of Warwick,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,39.63,,100.0,61.0,31.0,7.0,1.0,0.0,3.52,West Midlands
10007163,The University of Warwick,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,39.63,,100.0,57.0,29.0,12.8,1.2,0.0,3.418,West Midlands
10007163,The University of Warwick,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,39.63,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,West Midlands
10007163,The University of Warwick,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,39.63,,100.0,77.5,22.5,0.0,0.0,0.0,3.775,West Midlands
10006566,The University of West London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,15.8,,80.0,19.0,42.0,38.0,1.0,0.0,2.79,London
10006566,The University of West London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,15.8,,80.0,10.0,65.0,22.5,2.5,0.0,2.825,London
10006566,The University of West London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,15.8,,80.0,50.0,0.0,50.0,0.0,0.0,3.0,London
10006566,The University of West London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,15.8,,80.0,0.0,25.0,75.0,0.0,0.0,2.25,London
10006566,The University of West London,B,11,Computer Science and Informatics,,,Overall,9.8,,70.0,10.0,40.0,18.0,32.0,0.0,2.28,London
10006566,The University of West London,B,11,Computer Science and Informatics,,,Outputs,9.8,,70.0,16.0,68.0,16.0,0.0,0.0,3.0,London
10006566,The University of West London,B,11,Computer Science and Informatics,,,Impact,9.8,,70.0,0.0,0.0,0.0,100.0,0.0,1.0,London
10006566,The University of West London,B,11,Computer Science and Informatics,,,Environment,9.8,,70.0,0.0,0.0,50.0,50.0,0.0,1.5,London
10006566,The University of West London,B,12,Engineering,,,Overall,14.0,,90.0,3.0,43.0,37.0,17.0,0.0,2.3200000000000003,London
10006566,The University of West London,B,12,Engineering,,,Outputs,14.0,,90.0,5.7,71.4,22.9,0.0,0.0,2.8280000000000003,London
10006566,The University of West London,B,12,Engineering,,,Impact,14.0,,90.0,0.0,0.0,75.0,25.0,0.0,1.75,London
10006566,The University of West London,B,12,Engineering,,,Environment,14.0,,90.0,0.0,0.0,25.0,75.0,0.0,1.25,London
10006566,The University of West London,C,20,Social Work and Social Policy,,,Overall,12.4,,100.0,30.0,36.0,21.0,13.0,0.0,2.83,London
10006566,The University of West London,C,20,Social Work and Social Policy,,,Outputs,12.4,,100.0,29.0,38.7,25.8,6.5,0.0,2.902,London
10006566,The University of West London,C,20,Social Work and Social Policy,,,Impact,12.4,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10006566,The University of West London,C,20,Social Work and Social Policy,,,Environment,12.4,,100.0,0.0,0.0,37.5,62.5,0.0,1.375,London
10006566,The University of West London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,6.6,,85.0,11.0,53.0,20.0,12.0,4.0,2.5500000000000003,London
10006566,The University of West London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,6.6,,85.0,17.6,64.8,11.7,0.0,5.9,2.882,London
10006566,The University of West London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,6.6,,85.0,0.0,50.0,0.0,50.0,0.0,2.0,London
10006566,The University of West London,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,6.6,,85.0,0.0,12.5,87.5,0.0,0.0,2.125,London
10006566,The University of West London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,6.9,,65.0,20.0,49.0,20.0,11.0,0.0,2.78,London
10006566,The University of West London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,6.9,,65.0,11.8,52.9,17.7,17.6,0.0,2.5890000000000004,London
10006566,The University of West London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,6.9,,65.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10006566,The University of West London,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,6.9,,65.0,0.0,37.5,62.5,0.0,0.0,2.375,London
10006566,The University of West London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,9.5,,100.0,33.0,50.0,17.0,0.0,0.0,3.16,London
10006566,The University of West London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,9.5,,100.0,41.7,41.6,16.7,0.0,0.0,3.2500000000000004,London
10006566,The University of West London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,9.5,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10006566,The University of West London,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,9.5,,100.0,12.5,40.0,47.5,0.0,0.0,2.6500000000000004,London
10007164,"University of the West of England, Bristol",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,41.0,,15.0,28.0,59.0,12.0,0.0,1.0,3.13,South West
