Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
3289,10007793,University of South Wales / Prifysgol De Cymru,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3290,10007793,University of South Wales / Prifysgol De Cymru,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3291,10007793,University of South Wales / Prifysgol De Cymru,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3292,10007793,University of South Wales / Prifysgol De Cymru,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3293,10007793,University of South Wales / Prifysgol De Cymru,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3294,10007793,University of South Wales / Prifysgol De Cymru,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies","A â€“ Faculty of Creative Industries, University of South Wales",,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3295,10007793,University of South Wales / Prifysgol De Cymru,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies","A â€“ Faculty of Creative Industries, University of South Wales",,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3296,10007793,University of South Wales / Prifysgol De Cymru,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",B â€“ Royal Welsh College of Music and Drama,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3297,10007793,University of South Wales / Prifysgol De Cymru,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",B â€“ Royal Welsh College of Music and Drama,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3298,10007158,University of Southampton,A,1,Clinical Medicine,,,Research<br>councils,0,0,146554,10558,0,21116,21116,199344,28477.71,South East
3299,10007158,University of Southampton,A,1,Clinical Medicine,,,Health research<br>funding bodies,6136486,5746497,5693397,5439478,4907832,4981489,3335358,36240537,5177219.57,South East
3300,10007158,University of Southampton,A,1,Clinical Medicine,,,Total income,6136486,5746497,5839951,5450036,4907832,5002605,3356474,36439881,5205697.29,South East
3301,10007158,University of Southampton,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3302,10007158,University of Southampton,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,222207,576580,775683,776694,790733,795800,128738,4066435,580919.29,South East
3303,10007158,University of Southampton,A,2,"Public Health, Health Services and Primary Care",,,Total income,222207,576580,775683,776694,790733,795800,128738,4066435,580919.29,South East
3304,10007158,University of Southampton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,8400000,8400000,16800000,2400000.0,South East
3305,10007158,University of Southampton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,370345,960966,1292805,1294489,1317889,1326334,972237,7535065,1076437.86,South East
3306,10007158,University of Southampton,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,370345,960966,1292805,1294489,1317889,9726334,9372237,24335065,3476437.86,South East
3307,10007158,University of Southampton,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3308,10007158,University of Southampton,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South East
3309,10007158,University of Southampton,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3310,10007158,University of Southampton,A,5,Biological Sciences,,,Research<br>councils,180403,179119,233787,189320,72772,36731,61364,953496,136213.71,South East
3311,10007158,University of Southampton,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,South East
3312,10007158,University of Southampton,A,5,Biological Sciences,,,Total income,180403,179119,233787,189320,72772,36731,61364,953496,136213.71,South East
3313,10007158,University of Southampton,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,1651000,1651000,1651000,1651000,1651000,1651000,1651000,11557000,1651000.0,South East
3314,10007158,University of Southampton,B,7,Earth Systems and Environmental Sciences,,,Total income,1651000,1651000,1651000,1651000,1651000,1651000,1651000,11557000,1651000.0,South East
3315,10007158,University of Southampton,B,8,Chemistry,,,Research<br>councils,1872938,1060074,1351094,1341815,1635481,1638037,2076369,10975808,1567972.57,South East
3316,10007158,University of Southampton,B,8,Chemistry,,,Total income,1872938,1060074,1351094,1341815,1635481,1638037,2076369,10975808,1567972.57,South East
3317,10007158,University of Southampton,B,9,Physics,,,Research<br>councils,5390295,4139521,2445543,2911331,3567653,5977506,9288797,33720646,4817235.14,South East
3318,10007158,University of Southampton,B,9,Physics,,,Total income,5390295,4139521,2445543,2911331,3567653,5977506,9288797,33720646,4817235.14,South East
3319,10007158,University of Southampton,B,10,Mathematical Sciences,,,Research<br>councils,3499,0,0,0,0,0,0,3499,499.86,South East
3320,10007158,University of Southampton,B,10,Mathematical Sciences,,,Total income,3499,0,0,0,0,0,0,3499,499.86,South East
3321,10007158,University of Southampton,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3322,10007158,University of Southampton,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3323,10007158,University of Southampton,B,12,Engineering,,,Research<br>councils,180026,179273,212678,755435,389165,502603,231435,2450615,350087.86,South East
3324,10007158,University of Southampton,B,12,Engineering,,,Total income,180026,179273,212678,755435,389165,502603,231435,2450615,350087.86,South East
3325,10007158,University of Southampton,C,14,Geography and Environmental Studies,,,Research<br>councils,52537,52537,52537,52537,52537,52538,52538,367761,52537.29,South East
3326,10007158,University of Southampton,C,14,Geography and Environmental Studies,,,Total income,52537,52537,52537,52537,52537,52538,52538,367761,52537.29,South East
3327,10007158,University of Southampton,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3328,10007158,University of Southampton,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3329,10007158,University of Southampton,C,16,Economics and Econometrics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3330,10007158,University of Southampton,C,16,Economics and Econometrics,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3331,10007158,University of Southampton,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3332,10007158,University of Southampton,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3333,10007158,University of Southampton,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3334,10007158,University of Southampton,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3335,10007158,University of Southampton,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3336,10007158,University of Southampton,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3337,10007158,University of Southampton,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3338,10007158,University of Southampton,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3339,10007158,University of Southampton,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3340,10007158,University of Southampton,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3341,10007158,University of Southampton,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3342,10007158,University of Southampton,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3343,10007158,University of Southampton,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3344,10007158,University of Southampton,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3345,10007158,University of Southampton,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3346,10007158,University of Southampton,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3347,10007158,University of Southampton,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3348,10007158,University of Southampton,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3349,10007158,University of Southampton,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3350,10007158,University of Southampton,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3351,10007158,University of Southampton,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3352,10007158,University of Southampton,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3353,10005700,SRUC,A,6,"Agriculture, Food and Veterinary Sciences",,(joint submission with University of Edinburgh),Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3354,10005700,SRUC,A,6,"Agriculture, Food and Veterinary Sciences",,(joint submission with University of Edinburgh),Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
3355,10005700,SRUC,A,6,"Agriculture, Food and Veterinary Sciences",,(joint submission with University of Edinburgh),Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3356,10007803,University of St Andrews,A,1,Clinical Medicine,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3357,10007803,University of St Andrews,A,1,Clinical Medicine,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
3358,10007803,University of St Andrews,A,1,Clinical Medicine,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3359,10007803,University of St Andrews,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3360,10007803,University of St Andrews,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
3361,10007803,University of St Andrews,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3362,10007803,University of St Andrews,A,5,Biological Sciences,,,Research<br>councils,442742,250310,157091,116098,54332,184343,268296,1473212,210458.86,Scotland
3363,10007803,University of St Andrews,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Scotland
3364,10007803,University of St Andrews,A,5,Biological Sciences,,,Total income,442742,250310,157091,116098,54332,184343,268296,1473212,210458.86,Scotland
3365,10007803,University of St Andrews,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,24000,6000,108385,123786,166220,73764,25193,527348,75335.43,Scotland
3366,10007803,University of St Andrews,B,7,Earth Systems and Environmental Sciences,,,Total income,24000,6000,108385,123786,166220,73764,25193,527348,75335.43,Scotland
3367,10007803,University of St Andrews,B,8,Chemistry,,(joint submission with University of Edinburgh),Research<br>councils,551981,532440,1087380,783763,810239,515546,539575,4820924,688703.43,Scotland
3368,10007803,University of St Andrews,B,8,Chemistry,,(joint submission with University of Edinburgh),Total income,551981,532440,1087380,783763,810239,515546,539575,4820924,688703.43,Scotland
3369,10007803,University of St Andrews,B,9,Physics,,,Research<br>councils,508919,465089,427060,533601,475858,276837,479987,3167351,452478.71,Scotland
3370,10007803,University of St Andrews,B,9,Physics,,,Total income,508919,465089,427060,533601,475858,276837,479987,3167351,452478.71,Scotland
3371,10007803,University of St Andrews,B,10,Mathematical Sciences,,,Research<br>councils,220514,193622,106271,204394,345428,268079,255773,1594081,227725.86,Scotland
3372,10007803,University of St Andrews,B,10,Mathematical Sciences,,,Total income,220514,193622,106271,204394,345428,268079,255773,1594081,227725.86,Scotland
3373,10007803,University of St Andrews,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3374,10007803,University of St Andrews,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3375,10007803,University of St Andrews,C,14,Geography and Environmental Studies,,,Research<br>councils,26533,21632,32766,23897,12705,80575,124923,323031,46147.29,Scotland
3376,10007803,University of St Andrews,C,14,Geography and Environmental Studies,,,Total income,26533,21632,32766,23897,12705,80575,124923,323031,46147.29,Scotland
3377,10007803,University of St Andrews,C,16,Economics and Econometrics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3378,10007803,University of St Andrews,C,16,Economics and Econometrics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3379,10007803,University of St Andrews,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3380,10007803,University of St Andrews,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3381,10007803,University of St Andrews,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3382,10007803,University of St Andrews,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3383,10007803,University of St Andrews,C,22,Anthropology and Development Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3384,10007803,University of St Andrews,C,22,Anthropology and Development Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3385,10007803,University of St Andrews,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3386,10007803,University of St Andrews,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3387,10007803,University of St Andrews,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3388,10007803,University of St Andrews,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3389,10007803,University of St Andrews,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3390,10007803,University of St Andrews,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3391,10007803,University of St Andrews,D,29,Classics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3392,10007803,University of St Andrews,D,29,Classics,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3393,10007803,University of St Andrews,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3394,10007803,University of St Andrews,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3395,10007803,University of St Andrews,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3396,10007803,University of St Andrews,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3397,10007803,University of St Andrews,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3398,10007803,University of St Andrews,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3399,10007803,University of St Andrews,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Scotland
3400,10007803,University of St Andrews,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Scotland
3401,10037449,University of St Mark & St John,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
3402,10037449,University of St Mark & St John,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,South West
3403,10037449,University of St Mark & St John,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South West
3404,10037449,University of St Mark & St John,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,South West
